Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
423.7,22.2,928.35,0.0010772,624.29,648.21,1.8241,3.5008,4.2437,1521.2,-0.15076,0.00018715,0.69649,liquid
425.25,22.2,926.98,0.0010788,630.81,654.76,1.8395,3.4941,4.247,1518.2,-0.14965,0.00018515,0.6963,liquid
426.79,22.2,925.59,0.0010804,637.33,661.31,1.8549,3.4875,4.2504,1515.2,-0.14852,0.00018319,0.69609,liquid
428.33,22.2,924.19,0.001082,643.86,667.88,1.8702,3.4809,4.2538,1512.1,-0.14737,0.00018128,0.69586,liquid
429.88,22.2,922.79,0.0010837,650.39,674.44,1.8855,3.4744,4.2573,1509,-0.14622,0.0001794,0.69561,liquid
431.42,22.2,921.37,0.0010853,656.92,681.02,1.9008,3.4679,4.2609,1505.8,-0.14505,0.00017756,0.69534,liquid
432.96,22.2,919.95,0.001087,663.47,687.6,1.916,3.4614,4.2646,1502.6,-0.14386,0.00017577,0.69506,liquid
434.51,22.2,918.52,0.0010887,670.01,694.18,1.9312,3.4549,4.2683,1499.4,-0.14266,0.00017401,0.69475,liquid
436.05,22.2,917.07,0.0010904,676.56,700.77,1.9463,3.4485,4.2721,1496,-0.14144,0.00017228,0.69443,liquid
437.59,22.2,915.62,0.0010922,683.12,707.37,1.9614,3.4422,4.276,1492.7,-0.14021,0.00017059,0.69409,liquid
439.14,22.2,914.16,0.0010939,689.69,713.97,1.9765,3.4358,4.28,1489.3,-0.13896,0.00016893,0.69373,liquid
440.68,22.2,912.69,0.0010957,696.26,720.58,1.9915,3.4295,4.2841,1485.8,-0.1377,0.00016731,0.69335,liquid
442.22,22.2,911.21,0.0010974,702.83,727.19,2.0065,3.4233,4.2882,1482.3,-0.13641,0.00016571,0.69295,liquid
443.77,22.2,909.72,0.0010992,709.41,733.82,2.0215,3.417,4.2924,1478.8,-0.13512,0.00016415,0.69253,liquid
445.31,22.2,908.22,0.0011011,716,740.44,2.0364,3.4108,4.2967,1475.2,-0.1338,0.00016262,0.69209,liquid
446.85,22.2,906.71,0.0011029,722.59,747.08,2.0512,3.4047,4.3011,1471.5,-0.13246,0.00016112,0.69163,liquid
448.4,22.2,905.19,0.0011047,729.19,753.72,2.0661,3.3986,4.3055,1467.9,-0.13111,0.00015964,0.69116,liquid
449.94,22.2,903.66,0.0011066,735.8,760.37,2.0809,3.3925,4.3101,1464.1,-0.12974,0.0001582,0.69066,liquid
451.48,22.2,902.13,0.0011085,742.41,767.02,2.0956,3.3864,4.3147,1460.4,-0.12835,0.00015678,0.69015,liquid
453.03,22.2,900.58,0.0011104,749.04,773.69,2.1104,3.3804,4.3195,1456.5,-0.12694,0.00015539,0.68961,liquid
454.57,22.2,899.02,0.0011123,755.66,780.36,2.1251,3.3744,4.3243,1452.7,-0.12551,0.00015402,0.68906,liquid
456.11,22.2,897.45,0.0011143,762.3,787.03,2.1397,3.3685,4.3292,1448.8,-0.12406,0.00015267,0.68849,liquid
457.66,22.2,895.87,0.0011162,768.94,793.72,2.1544,3.3626,4.3342,1444.8,-0.12259,0.00015136,0.6879,liquid
459.2,22.2,894.29,0.0011182,775.59,800.41,2.169,3.3567,4.3393,1440.8,-0.1211,0.00015006,0.68728,liquid
460.74,22.2,892.69,0.0011202,782.24,807.11,2.1835,3.3509,4.3445,1436.8,-0.11958,0.00014879,0.68665,liquid
462.29,22.2,891.08,0.0011222,788.91,813.82,2.1981,3.3451,4.3498,1432.7,-0.11804,0.00014754,0.686,liquid
463.83,22.2,889.46,0.0011243,795.58,820.54,2.2126,3.3393,4.3553,1428.6,-0.11648,0.00014631,0.68533,liquid
465.37,22.2,887.83,0.0011263,802.26,827.27,2.2271,3.3336,4.3608,1424.4,-0.1149,0.0001451,0.68464,liquid
466.92,22.2,886.19,0.0011284,808.95,834,2.2415,3.3279,4.3664,1420.2,-0.11329,0.00014392,0.68393,liquid
468.46,22.2,884.54,0.0011305,815.65,840.74,2.2559,3.3222,4.3721,1416,-0.11166,0.00014275,0.6832,liquid
470,22.2,882.88,0.0011327,822.35,847.5,2.2703,3.3166,4.3779,1411.7,-0.11,0.0001416,0.68245,liquid
471.55,22.2,881.21,0.0011348,829.06,854.26,2.2847,3.311,4.3839,1407.3,-0.10832,0.00014047,0.68168,liquid
473.09,22.2,879.52,0.001137,835.79,861.03,2.299,3.3055,4.3899,1403,-0.10661,0.00013936,0.68088,liquid
474.63,22.2,877.83,0.0011392,842.52,867.81,2.3133,3.2999,4.3961,1398.5,-0.10488,0.00013827,0.68007,liquid
476.18,22.2,876.13,0.0011414,849.26,874.6,2.3276,3.2945,4.4024,1394.1,-0.10311,0.0001372,0.67924,liquid
477.72,22.2,874.41,0.0011436,856.01,881.4,2.3419,3.289,4.4088,1389.6,-0.10132,0.00013614,0.67838,liquid
479.26,22.2,872.68,0.0011459,862.77,888.21,2.3561,3.2836,4.4153,1385,-0.099498,0.0001351,0.67751,liquid
480.81,22.2,870.94,0.0011482,869.53,895.02,2.3703,3.2782,4.422,1380.4,-0.097647,0.00013408,0.67661,liquid
482.35,22.2,869.19,0.0011505,876.31,901.85,2.3845,3.2729,4.4288,1375.8,-0.095765,0.00013307,0.6757,liquid
483.89,22.2,867.43,0.0011528,883.1,908.69,2.3986,3.2676,4.4357,1371.1,-0.093853,0.00013208,0.67476,liquid
485.44,22.2,865.66,0.0011552,889.9,915.55,2.4128,3.2623,4.4428,1366.4,-0.091909,0.0001311,0.6738,liquid
486.98,22.2,863.87,0.0011576,896.71,922.41,2.4269,3.2571,4.45,1361.6,-0.089932,0.00013014,0.67281,liquid
488.52,22.2,862.08,0.00116,903.53,929.28,2.441,3.2519,4.4573,1356.8,-0.087921,0.00012919,0.67181,liquid
490.07,22.2,860.27,0.0011624,910.36,936.17,2.455,3.2468,4.4648,1351.9,-0.085876,0.00012825,0.67078,liquid
491.61,22.2,858.45,0.0011649,917.2,943.06,2.4691,3.2416,4.4724,1347,-0.083795,0.00012733,0.66974,liquid
493.15,22.2,856.61,0.0011674,924.06,949.97,2.4831,3.2365,4.4802,1342.1,-0.081679,0.00012642,0.66866,liquid
494.7,22.2,854.76,0.0011699,930.92,956.89,2.4971,3.2315,4.4881,1337.1,-0.079525,0.00012553,0.66757,liquid
496.24,22.2,852.91,0.0011725,937.8,963.82,2.5111,3.2265,4.4962,1332.1,-0.077333,0.00012464,0.66645,liquid
497.78,22.2,851.03,0.001175,944.68,970.77,2.5251,3.2215,4.5044,1327,-0.075102,0.00012377,0.66531,liquid
499.33,22.2,849.15,0.0011777,951.58,977.73,2.5391,3.2165,4.5128,1321.9,-0.072831,0.00012291,0.66415,liquid
500.87,22.2,847.25,0.0011803,958.5,984.7,2.553,3.2116,4.5214,1316.7,-0.070519,0.00012207,0.66296,liquid
502.41,22.2,845.34,0.001183,965.42,991.68,2.5669,3.2068,4.5302,1311.5,-0.068164,0.00012123,0.66175,liquid
503.96,22.2,843.41,0.0011857,972.36,998.68,2.5808,3.2019,4.5391,1306.3,-0.065766,0.0001204,0.66052,liquid
505.5,22.2,841.47,0.0011884,979.31,1005.7,2.5947,3.1971,4.5482,1301,-0.063324,0.00011959,0.65926,liquid
507.04,22.2,839.52,0.0011912,986.28,1012.7,2.6086,3.1923,4.5575,1295.7,-0.060835,0.00011878,0.65797,liquid
508.59,22.2,837.55,0.001194,993.26,1019.8,2.6225,3.1876,4.567,1290.3,-0.058299,0.00011799,0.65666,liquid
510.13,22.2,835.57,0.0011968,1000.2,1026.8,2.6363,3.1829,4.5767,1284.8,-0.055714,0.00011721,0.65533,liquid
511.67,22.2,833.57,0.0011997,1007.3,1033.9,2.6502,3.1783,4.5866,1279.4,-0.05308,0.00011643,0.65397,liquid
513.22,22.2,831.56,0.0012026,1014.3,1041,2.664,3.1736,4.5967,1273.9,-0.050394,0.00011567,0.65259,liquid
514.76,22.2,829.53,0.0012055,1021.3,1048.1,2.6778,3.1691,4.607,1268.3,-0.047656,0.00011491,0.65117,liquid
516.3,22.2,827.49,0.0012085,1028.4,1055.2,2.6916,3.1645,4.6175,1262.7,-0.044863,0.00011416,0.64974,liquid
517.85,22.2,825.43,0.0012115,1035.4,1062.3,2.7054,3.16,4.6283,1257,-0.042014,0.00011342,0.64827,liquid
519.39,22.2,823.36,0.0012145,1042.5,1069.5,2.7192,3.1555,4.6393,1251.4,-0.039108,0.00011269,0.64678,liquid
520.93,22.2,821.27,0.0012176,1049.6,1076.7,2.733,3.1511,4.6505,1245.6,-0.036142,0.00011197,0.64526,liquid
522.48,22.2,819.17,0.0012208,1056.7,1083.8,2.7468,3.1467,4.662,1239.8,-0.033114,0.00011125,0.64372,liquid
524.02,22.2,817.04,0.0012239,1063.9,1091,2.7605,3.1424,4.6737,1234,-0.030024,0.00011054,0.64214,liquid
525.56,22.2,814.91,0.0012271,1071,1098.3,2.7743,3.138,4.6858,1228.1,-0.026869,0.00010984,0.64054,liquid
527.11,22.2,812.75,0.0012304,1078.2,1105.5,2.7881,3.1338,4.698,1222.2,-0.023646,0.00010915,0.63891,liquid
528.65,22.2,810.58,0.0012337,1085.4,1112.8,2.8018,3.1295,4.7106,1216.2,-0.020354,0.00010847,0.63725,liquid
530.19,22.2,808.38,0.001237,1092.6,1120,2.8156,3.1253,4.7235,1210.1,-0.016991,0.00010779,0.63556,liquid
531.74,22.2,806.17,0.0012404,1099.8,1127.3,2.8293,3.1212,4.7366,1204.1,-0.013554,0.00010711,0.63384,liquid
533.28,22.2,803.95,0.0012439,1107.1,1134.7,2.8431,3.1171,4.7501,1197.9,-0.01004,0.00010645,0.63209,liquid
534.82,22.2,801.7,0.0012473,1114.3,1142,2.8568,3.113,4.7639,1191.7,-0.0064481,0.00010579,0.63031,liquid
536.37,22.2,799.43,0.0012509,1121.6,1149.4,2.8705,3.1089,4.778,1185.5,-0.0027743,0.00010513,0.6285,liquid
537.91,22.2,797.15,0.0012545,1128.9,1156.8,2.8843,3.105,4.7924,1179.2,0.0009837,0.00010448,0.62665,liquid
539.45,22.2,794.84,0.0012581,1136.2,1164.2,2.898,3.101,4.8073,1172.9,0.004829,0.00010384,0.62478,liquid
541,22.2,792.52,0.0012618,1143.6,1171.6,2.9118,3.0971,4.8225,1166.5,0.0087645,0.0001032,0.62287,liquid
542.54,22.2,790.17,0.0012656,1151,1179,2.9256,3.0932,4.838,1160.1,0.012794,0.00010257,0.62094,liquid
544.08,22.2,787.8,0.0012694,1158.3,1186.5,2.9393,3.0894,4.854,1153.6,0.016919,0.00010194,0.61896,liquid
545.63,22.2,785.41,0.0012732,1165.8,1194,2.9531,3.0857,4.8704,1147,0.021146,0.00010132,0.61696,liquid
547.17,22.2,783,0.0012771,1173.2,1201.6,2.9669,3.0819,4.8872,1140.4,0.025476,0.0001007,0.61492,liquid
548.71,22.2,780.56,0.0012811,1180.7,1209.1,2.9807,3.0783,4.9045,1133.7,0.029915,0.00010008,0.61285,liquid
550.26,22.2,778.1,0.0012852,1188.2,1216.7,2.9945,3.0746,4.9223,1127,0.034465,9.95E-05,0.61075,liquid
551.8,22.2,775.62,0.0012893,1195.7,1224.3,3.0083,3.0711,4.9405,1120.2,0.039132,9.89E-05,0.60861,liquid
553.34,22.2,773.11,0.0012935,1203.2,1231.9,3.0221,3.0676,4.9592,1113.4,0.04392,9.83E-05,0.60643,liquid
554.89,22.2,770.58,0.0012977,1210.8,1239.6,3.0359,3.0641,4.9785,1106.5,0.048834,9.77E-05,0.60422,liquid
556.43,22.2,768.02,0.001302,1218.4,1247.3,3.0498,3.0607,4.9983,1099.5,0.053879,9.71E-05,0.60198,liquid
557.97,22.2,765.44,0.0013064,1226,1255,3.0637,3.0573,5.0187,1092.5,0.05906,9.65E-05,0.5997,liquid
559.52,22.2,762.83,0.0013109,1233.7,1262.8,3.0776,3.054,5.0397,1085.4,0.064383,9.59E-05,0.59738,liquid
561.06,22.2,760.19,0.0013155,1241.4,1270.6,3.0915,3.0508,5.0613,1078.2,0.069855,9.53E-05,0.59503,liquid
562.6,22.2,757.52,0.0013201,1249.1,1278.4,3.1054,3.0476,5.0836,1071,0.07548,9.47E-05,0.59264,liquid
564.15,22.2,754.83,0.0013248,1256.9,1286.3,3.1194,3.0444,5.1066,1063.7,0.081267,9.41E-05,0.59021,liquid
565.69,22.2,752.1,0.0013296,1264.7,1294.2,3.1333,3.0414,5.1303,1056.3,0.087221,9.35E-05,0.58775,liquid
567.23,22.2,749.34,0.0013345,1272.5,1302.1,3.1474,3.0384,5.1548,1048.9,0.093352,9.30E-05,0.58526,liquid
568.78,22.2,746.55,0.0013395,1280.4,1310.1,3.1614,3.0354,5.18,1041.4,0.099666,9.24E-05,0.58272,liquid
570.32,22.2,743.73,0.0013446,1288.3,1318.1,3.1755,3.0326,5.2062,1033.8,0.10617,9.18E-05,0.58015,liquid
571.86,22.2,740.87,0.0013498,1296.2,1326.2,3.1896,3.0298,5.2332,1026.2,0.11288,9.12E-05,0.57755,liquid
573.41,22.2,737.98,0.0013551,1304.2,1334.3,3.2037,3.0271,5.2611,1018.4,0.1198,9.07E-05,0.5749,liquid
574.95,22.2,735.05,0.0013605,1312.2,1342.4,3.2179,3.0244,5.2901,1010.6,0.12694,9.01E-05,0.57222,liquid
576.49,22.2,732.08,0.001366,1320.3,1350.6,3.2321,3.0219,5.32,1002.7,0.13432,8.95E-05,0.56951,liquid
578.04,22.2,729.08,0.0013716,1328.4,1358.8,3.2464,3.0194,5.3511,994.71,0.14194,8.90E-05,0.56676,liquid
579.58,22.2,726.03,0.0013773,1336.5,1367.1,3.2607,3.017,5.3834,986.64,0.14981,8.84E-05,0.56397,liquid
581.12,22.2,722.95,0.0013832,1344.7,1375.5,3.2751,3.0147,5.4169,978.47,0.15796,8.78E-05,0.56115,liquid
582.67,22.2,719.82,0.0013892,1353,1383.8,3.2895,3.0125,5.4517,970.22,0.1664,8.73E-05,0.55829,liquid
584.21,22.2,716.64,0.0013954,1361.3,1392.3,3.3039,3.0104,5.488,961.87,0.17513,8.67E-05,0.5554,liquid
585.75,22.2,713.42,0.0014017,1369.7,1400.8,3.3185,3.0084,5.5257,953.42,0.18419,8.61E-05,0.55248,liquid
587.3,22.2,710.15,0.0014081,1378.1,1409.3,3.3331,3.0065,5.5651,944.87,0.19358,8.55E-05,0.54952,liquid
588.84,22.2,706.83,0.0014148,1386.6,1418,3.3477,3.0048,5.6061,936.21,0.20333,8.50E-05,0.54652,liquid
590.38,22.2,703.46,0.0014215,1395.1,1426.6,3.3624,3.0031,5.649,927.45,0.21346,8.44E-05,0.5435,liquid
591.93,22.2,700.04,0.0014285,1403.7,1435.4,3.3773,3.0016,5.6938,918.58,0.22399,8.38E-05,0.54044,liquid
593.47,22.2,696.55,0.0014356,1412.3,1444.2,3.3921,3.0002,5.7407,909.58,0.23495,8.32E-05,0.53735,liquid
595.01,22.2,693.01,0.001443,1421.1,1453.1,3.4071,2.9989,5.79,900.47,0.24636,8.26E-05,0.53423,liquid
596.56,22.2,689.4,0.0014505,1429.9,1462.1,3.4222,2.9978,5.8416,891.23,0.25826,8.21E-05,0.53107,liquid
598.1,22.2,685.73,0.0014583,1438.8,1471.2,3.4373,2.9969,5.8959,881.86,0.27068,8.15E-05,0.52789,liquid
599.64,22.2,681.99,0.0014663,1447.7,1480.3,3.4526,2.9961,5.9531,872.36,0.28365,8.09E-05,0.52468,liquid
601.19,22.2,678.18,0.0014745,1456.8,1489.5,3.468,2.9955,6.0134,862.71,0.29722,8.03E-05,0.52143,liquid
602.73,22.2,674.29,0.0014831,1465.9,1498.9,3.4835,2.9951,6.0771,852.92,0.31143,7.97E-05,0.51816,liquid
604.27,22.2,670.31,0.0014918,1475.2,1508.3,3.4991,2.995,6.1445,842.97,0.32633,7.91E-05,0.51486,liquid
605.82,22.2,666.26,0.0015009,1484.5,1517.8,3.5149,2.995,6.2159,832.85,0.34198,7.85E-05,0.51152,liquid
607.36,22.2,662.11,0.0015103,1493.9,1527.5,3.5308,2.9953,6.2919,822.57,0.35843,7.78E-05,0.50816,liquid
608.9,22.2,657.87,0.0015201,1503.5,1537.2,3.5469,2.9959,6.3728,812.1,0.37575,7.72E-05,0.50476,liquid
610.45,22.2,653.52,0.0015302,1513.2,1547.1,3.5631,2.9967,6.4592,801.44,0.39403,7.66E-05,0.50133,liquid
611.99,22.2,649.06,0.0015407,1523,1557.2,3.5795,2.9979,6.5518,790.58,0.41334,7.59E-05,0.49787,liquid
613.53,22.2,644.49,0.0015516,1532.9,1567.4,3.5961,2.9994,6.6512,779.49,0.4338,7.53E-05,0.49437,liquid
615.08,22.2,639.79,0.001563,1543,1577.7,3.613,3.0013,6.7584,768.17,0.45551,7.46E-05,0.49083,liquid
616.62,22.2,634.95,0.0015749,1553.3,1588.2,3.6301,3.0036,6.8744,756.6,0.47861,7.40E-05,0.48725,liquid
618.16,22.2,629.97,0.0015874,1563.7,1598.9,3.6474,3.0064,7.0004,744.76,0.50325,7.33E-05,0.48363,liquid
619.71,22.2,624.82,0.0016005,1574.3,1609.9,3.665,3.0098,7.1379,732.62,0.52963,7.26E-05,0.47996,liquid
621.25,22.2,619.5,0.0016142,1585.2,1621,3.683,3.0137,7.2889,720.15,0.55794,7.19E-05,0.47624,liquid
622.79,22.2,613.98,0.0016287,1596.2,1632.4,3.7013,3.0184,7.4555,707.33,0.58845,7.11E-05,0.47246,liquid
624.34,22.2,608.25,0.0016441,1607.5,1644,3.7199,3.0238,7.6408,694.1,0.62147,7.04E-05,0.46861,liquid
625.88,22.2,602.28,0.0016604,1619.1,1656,3.739,3.0302,7.8483,680.42,0.65738,6.96E-05,0.46468,liquid
627.42,22.2,596.04,0.0016777,1631,1668.2,3.7587,3.0376,8.0828,666.24,0.69663,6.88E-05,0.46067,liquid
628.97,22.2,589.49,0.0016964,1643.3,1680.9,3.7788,3.0464,8.3505,651.48,0.73981,6.80E-05,0.45657,liquid
630.51,22.2,582.59,0.0017165,1655.9,1694,3.7997,3.0567,8.6596,636.06,0.78763,6.71E-05,0.45235,liquid
632.05,22.2,575.29,0.0017383,1669.1,1707.7,3.8213,3.069,9.0215,619.88,0.84103,6.62E-05,0.448,liquid
633.6,22.2,567.49,0.0017621,1682.8,1721.9,3.8438,3.0837,9.4519,602.81,0.90117,6.53E-05,0.44351,liquid
635.14,22.2,559.12,0.0017885,1697.2,1736.9,3.8674,3.1016,9.9732,584.7,0.96964,6.42E-05,0.43885,liquid
636.68,22.2,550.03,0.0018181,1712.4,1752.8,3.8924,3.1237,10.619,565.36,1.0485,6.32E-05,0.434,liquid
638.23,22.2,540.05,0.0018517,1728.7,1769.8,3.919,3.1514,11.442,544.54,1.1408,6.20E-05,0.42892,liquid
639.77,22.2,528.9,0.0018907,1746.3,1788.2,3.9479,3.1871,12.529,521.92,1.2506,6.07E-05,0.42361,liquid
641.31,22.2,516.18,0.0019373,1765.6,1808.7,3.9798,3.2347,14.042,497.07,1.3845,5.93E-05,0.4181,liquid
642.86,22.2,501.18,0.0019953,1787.7,1832,4.0161,3.3007,16.335,469.3,1.5539,5.76E-05,0.41258,liquid
644.4,22.2,482.48,0.0020726,1814,1860,4.0596,3.3993,20.425,437.2,1.783,5.55E-05,0.40805,liquid
645.94,22.2,455.94,0.0021933,1849.3,1898,4.1186,3.5766,31.041,396.17,2.1424,5.27E-05,0.40955,liquid
274,22.3,1010.8,0.00098928,3.7462,25.807,0.013255,4.1201,4.1204,1442.8,-0.23852,0.0016936,0.57476,liquid
275.54,22.3,1010.8,0.00098933,10.104,32.166,0.036397,4.1186,4.1198,1450.3,-0.23714,0.0016111,0.57741,liquid
277.09,22.3,1010.7,0.00098942,16.46,38.524,0.059406,4.1168,4.1193,1457.5,-0.23581,0.0015348,0.58009,liquid
278.63,22.3,1010.6,0.00098953,22.814,44.881,0.082286,4.1146,4.119,1464.5,-0.23452,0.0014642,0.5828,liquid
280.17,22.3,1010.4,0.00098968,29.168,51.238,0.10504,4.1122,4.1188,1471.2,-0.23326,0.0013986,0.58554,liquid
281.72,22.3,1010.3,0.00098985,35.521,57.594,0.12766,4.1095,4.1187,1477.7,-0.23205,0.0013376,0.58829,liquid
283.26,22.3,1010,0.00099005,41.873,63.951,0.15016,4.1065,4.1187,1484,-0.23086,0.0012808,0.59105,liquid
284.8,22.3,1009.8,0.00099028,48.224,70.307,0.17254,4.1033,4.1187,1490,-0.22971,0.0012278,0.59382,liquid
286.35,22.3,1009.6,0.00099053,54.575,76.664,0.1948,4.0998,4.1189,1495.9,-0.22859,0.0011782,0.59659,liquid
287.89,22.3,1009.3,0.00099081,60.926,83.021,0.21694,4.0962,4.1191,1501.5,-0.22749,0.0011318,0.59936,liquid
289.43,22.3,1009,0.00099111,67.277,89.378,0.23897,4.0923,4.1194,1506.9,-0.22642,0.0010882,0.60211,liquid
290.98,22.3,1008.6,0.00099143,73.627,95.736,0.26088,4.0883,4.1197,1512.1,-0.22537,0.0010473,0.60485,liquid
292.52,22.3,1008.3,0.00099178,79.978,102.09,0.28267,4.084,4.1201,1517.1,-0.22434,0.0010088,0.60758,liquid
294.06,22.3,1007.9,0.00099214,86.329,108.45,0.30435,4.0796,4.1206,1522,-0.22333,0.00097256,0.61028,liquid
295.61,22.3,1007.5,0.00099253,92.68,114.81,0.32592,4.0751,4.1211,1526.6,-0.22234,0.00093837,0.61295,liquid
297.15,22.3,1007.1,0.00099294,99.032,121.17,0.34738,4.0703,4.1216,1531,-0.22137,0.00090609,0.6156,liquid
298.69,22.3,1006.7,0.00099337,105.38,127.54,0.36874,4.0655,4.1221,1535.3,-0.22042,0.00087556,0.61821,liquid
300.24,22.3,1006.2,0.00099381,111.74,133.9,0.38998,4.0604,4.1227,1539.4,-0.21948,0.00084667,0.6208,liquid
301.78,22.3,1005.8,0.00099428,118.09,140.26,0.41112,4.0553,4.1233,1543.3,-0.21856,0.00081929,0.62334,liquid
303.32,22.3,1005.3,0.00099477,124.44,146.63,0.43216,4.05,4.124,1547.1,-0.21765,0.00079332,0.62584,liquid
304.87,22.3,1004.8,0.00099527,130.8,152.99,0.45309,4.0446,4.1246,1550.6,-0.21675,0.00076866,0.62831,liquid
306.41,22.3,1004.2,0.00099579,137.15,159.36,0.47392,4.039,4.1253,1554.1,-0.21586,0.00074522,0.63073,liquid
307.95,22.3,1003.7,0.00099633,143.51,165.72,0.49465,4.0333,4.126,1557.3,-0.21499,0.00072292,0.6331,liquid
309.5,22.3,1003.1,0.00099689,149.86,172.09,0.51527,4.0276,4.1267,1560.5,-0.21412,0.00070169,0.63543,liquid
311.04,22.3,1002.5,0.00099746,156.22,178.46,0.5358,4.0217,4.1274,1563.4,-0.21327,0.00068146,0.63772,liquid
312.58,22.3,1002,0.00099805,162.58,184.83,0.55623,4.0157,4.1281,1566.3,-0.21242,0.00066216,0.63995,liquid
314.13,22.3,1001.3,0.00099866,168.93,191.2,0.57657,4.0096,4.1289,1568.9,-0.21159,0.00064374,0.64214,liquid
315.67,22.3,1000.7,0.00099928,175.29,197.58,0.5968,4.0034,4.1296,1571.5,-0.21076,0.00062614,0.64427,liquid
317.21,22.3,1000.1,0.00099992,181.65,203.95,0.61695,3.9971,4.1304,1573.9,-0.20994,0.00060931,0.64636,liquid
318.76,22.3,999.43,0.0010006,188.01,210.33,0.637,3.9907,4.1311,1576.1,-0.20912,0.00059322,0.6484,liquid
320.3,22.3,998.76,0.0010012,194.37,216.7,0.65695,3.9842,4.1319,1578.3,-0.20831,0.00057781,0.65038,liquid
321.84,22.3,998.08,0.0010019,200.74,223.08,0.67681,3.9777,4.1327,1580.3,-0.20751,0.00056305,0.65232,liquid
323.39,22.3,997.38,0.0010026,207.1,229.46,0.69659,3.971,4.1335,1582.2,-0.20672,0.0005489,0.6542,liquid
324.93,22.3,996.67,0.0010033,213.46,235.84,0.71627,3.9643,4.1342,1584,-0.20592,0.00053532,0.65604,liquid
326.47,22.3,995.95,0.0010041,219.83,242.22,0.73586,3.9575,4.135,1585.6,-0.20514,0.0005223,0.65782,liquid
328.02,22.3,995.21,0.0010048,226.19,248.6,0.75536,3.9507,4.1359,1587.1,-0.20435,0.00050979,0.65956,liquid
329.56,22.3,994.46,0.0010056,232.56,254.98,0.77478,3.9438,4.1367,1588.6,-0.20357,0.00049777,0.66124,liquid
331.1,22.3,993.7,0.0010063,238.93,261.37,0.79411,3.9368,4.1375,1589.9,-0.2028,0.00048621,0.66288,liquid
332.65,22.3,992.92,0.0010071,245.3,267.76,0.81335,3.9298,4.1384,1591,-0.20202,0.0004751,0.66447,liquid
334.19,22.3,992.13,0.0010079,251.67,274.14,0.83251,3.9227,4.1392,1592.1,-0.20125,0.0004644,0.66601,liquid
335.73,22.3,991.33,0.0010087,258.04,280.53,0.85158,3.9156,4.1401,1593.1,-0.20048,0.0004541,0.6675,liquid
337.28,22.3,990.52,0.0010096,264.41,286.92,0.87057,3.9084,4.141,1594,-0.19971,0.00044418,0.66894,liquid
338.82,22.3,989.69,0.0010104,270.78,293.31,0.88948,3.9012,4.1419,1594.8,-0.19895,0.00043461,0.67034,liquid
340.36,22.3,988.85,0.0010113,277.16,299.71,0.9083,3.894,4.1428,1595.5,-0.19818,0.00042539,0.6717,liquid
341.91,22.3,988,0.0010121,283.53,306.1,0.92705,3.8867,4.1437,1596,-0.19742,0.0004165,0.67301,liquid
343.45,22.3,987.14,0.001013,289.91,312.5,0.94571,3.8793,4.1446,1596.5,-0.19665,0.00040791,0.67427,liquid
344.99,22.3,986.27,0.0010139,296.28,318.89,0.9643,3.872,4.1456,1596.9,-0.19589,0.00039963,0.6755,liquid
346.54,22.3,985.39,0.0010148,302.66,325.29,0.9828,3.8646,4.1466,1597.2,-0.19512,0.00039162,0.67668,liquid
348.08,22.3,984.49,0.0010158,309.04,331.69,1.0012,3.8572,4.1476,1597.4,-0.19436,0.00038389,0.67781,liquid
349.62,22.3,983.59,0.0010167,315.42,338.1,1.0196,3.8497,4.1486,1597.5,-0.19359,0.00037641,0.67891,liquid
351.17,22.3,982.67,0.0010176,321.81,344.5,1.0379,3.8423,4.1497,1597.6,-0.19282,0.00036918,0.67997,liquid
352.71,22.3,981.74,0.0010186,328.19,350.9,1.0561,3.8348,4.1507,1597.5,-0.19205,0.00036219,0.68099,liquid
354.25,22.3,980.8,0.0010196,334.57,357.31,1.0742,3.8273,4.1518,1597.4,-0.19128,0.00035542,0.68197,liquid
355.8,22.3,979.85,0.0010206,340.96,363.72,1.0922,3.8198,4.1529,1597.2,-0.19051,0.00034887,0.68292,liquid
357.34,22.3,978.89,0.0010216,347.35,370.13,1.1102,3.8123,4.1541,1596.9,-0.18974,0.00034253,0.68382,liquid
358.88,22.3,977.92,0.0010226,353.74,376.54,1.1281,3.8047,4.1553,1596.5,-0.18896,0.00033638,0.68469,liquid
360.43,22.3,976.94,0.0010236,360.13,382.96,1.1459,3.7972,4.1565,1596,-0.18818,0.00033043,0.68553,liquid
361.97,22.3,975.94,0.0010246,366.52,389.37,1.1637,3.7897,4.1577,1595.5,-0.18739,0.00032466,0.68633,liquid
363.51,22.3,974.94,0.0010257,372.92,395.79,1.1814,3.7821,4.159,1594.9,-0.18661,0.00031906,0.6871,liquid
365.06,22.3,973.93,0.0010268,379.31,402.21,1.199,3.7746,4.1603,1594.2,-0.18582,0.00031364,0.68784,liquid
366.6,22.3,972.91,0.0010278,385.71,408.63,1.2166,3.767,4.1616,1593.5,-0.18502,0.00030837,0.68854,liquid
368.14,22.3,971.88,0.0010289,392.11,415.05,1.2341,3.7595,4.163,1592.6,-0.18422,0.00030326,0.68921,liquid
